tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
Omics Untargeted Key Script	Organism specific		Omics Untargeted Key Script: R-Based Software Toolbox for Untargeted Metabolomics with Bladder Cancer Biomarkers Discovery Case Study	https://pubs.acs.org/doi/10.1021/acs.jproteome.1c00392	Journal of Proteome Research	Russia	2021	R	I A Rodin	Lomonosov Moscow State University
mspepsearchr	Annotation	Workflow tools	High‑throughput mass spectral library searching of small molecules in R with NIST MSPepSearch	https://pubs.acs.org/doi/10.1021/jasms.5c00322	Journal of the American Society for Mass Spectrometry	Russia	2025	R	A Samokhin	Lomonosov Moscow State University
MInfer	Metabolic networks		MInfer: Bridging MetaboAnalyst and Jacobian analysis for metabolomic networks	https://www.sciencedirect.com/science/article/pii/S0169260725000896?via%3Dihub	Computer Methods and Programs in Biomedicine	Germany	2025	R	T Nägele	Ludwig-Maximilians-Universität München
MASSISTANT	Annotation	De Novo Generation	MASSISTANT: A Deep Learning Model for De Novo Molecular Structure Prediction from EI‑MS Spectra via SELFIES Encoding	https://chemrxiv.org/engage/chemrxiv/article-details/67d9484d6dde43c9083d4dde	ChemRxiv	The Netherlands	2025	Python	A Wilbik	Maastricht University
MetDIT	Specialized		MetDIT: Transforming and Analyzing Clinical Metabolomics Data with Convolutional Neural Networks	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04607	Analytical Chemistry	China	2024	Python	K Li	Macao Polytechnic University
CRISP	GC-MS		CRISP: a deep learning architecture for GC × GC–TOFMS contour ROI identification, simulation and analysis in imaging metabolomics	https://academic.oup.com/bib/article/23/2/bbab550/6503617?login=false	Briefings in Bioinformatics	Thailand	2022	Python	S Khoomrung	Mahidol University
Metabox 2.0	Holistic/ Standalone Tools		Data processing solutions to render metabolomics more quantitative: case studies in food and clinical metabolomics using Metabox 2.0	https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giae005/7629842?login=false	GigaScience	Thailand	2024	R, HTML	S Khoomrung	Mahidol University
SiMD	Annotation	Workflow tools	LC-QTOF-MSE with MS1-based precursor ion quantification and SiMD-assisted identification enhances human urine metabolite analysis	https://www.csbj.org/article/S2001-0370(25)00273-9/fulltext	Computational and Structural Biotechnology Journal	Thailand	2025	Webserver	S Khoomrung	Mahidol University
M2aia	Imaging MS		M2aia—Interactive, fast, and memory-efficient analysis of 2D and 3D multi-modal mass spectrometry imaging data	https://academic.oup.com/gigascience/article/10/7/giab049/6324284	GigaScience	Germany	2021	C++, Python	I Wolf	Mannheim University of Applied Sciences
gc-ims-tools	GC-MS		gc-ims-tools – A new Python package for chemometric analysis of GC–IMS data	https://www.sciencedirect.com/science/article/pii/S0308814622014388?via%3Dihub	Food Chemistry	Germany	2022	Python	P Weller	Mannheim University of Applied Sciences
EASY-FIA	DIMS		EASY-FIA: A Readably Usable Standalone Tool for High-Resolution Mass Spectrometry Metabolomics Data Pre-Processing	https://www.mdpi.com/2218-1989/13/1/13	Metabolites	Italy	2022	MATLAB	L Brunelli	Mario Negri Institute for Pharmacological Research
SpecTUS	GC-MS		SpecTUS: Spectral Translator for Unknown Structures annotation from EI-MS spectra	https://arxiv.org/abs/2502.05114	arXiv	Czech Republic	2025	Python, Shell	A Křenek	Masaryk University
Chemprop-IR	IR		Predicting Infrared Spectra with Message Passing Neural Networks	https://pubs.acs.org/doi/10.1021/acs.jcim.1c00055	Journal of Chemical Information and Modeling	USA	2021	Python	W H Green	Massachusetts Institute of Technology
MIST-CF	Annotation	Molecular formula prediction	MIST-CF: Chemical Formula Inference from Tandem Mass Spectra	https://pubs.acs.org/doi/full/10.1021/acs.jcim.3c01082	Journal of Chemical Information and Modeling	USA	2023	Python, Shell	C Coley	Massachusetts Institute of Technology
ms-pred	Annotation	Spectrum prediction	Prefix-tree decoding for predicting mass spectra from molecules	https://arxiv.org/abs/2303.06470	Advances in Neural Information Processing Systems (NeurIPS) 2023	USA	2023	Python	C W Coley	Massachusetts Institute of Technology
MIST	Annotation	Molecular library retrieval	Annotating metabolite mass spectra with domain-inspired chemical formula transformers	https://www.nature.com/articles/s42256-023-00708-3	Nature Machine Intelligence	USA	2023	Python	C W Coley	Massachusetts Institute of Technology
GrAFF-MS	Annotation	Spectrum prediction	Efficiently predicting high resolution mass spectra with graph neural networks	https://arxiv.org/abs/2301.11419	"Proceedings of Machine Learning Research
https://proceedings.mlr.press › ..."	USA	2023	Python	T Butler	Massachusetts Institute of Technology
LSM1-MS2	Annotation	Learned spectrum representations	LSM1-MS2: A Self-Supervised Foundation Model for Tandem Mass Spectrometry Applications, Encompassing Extensive Chemical Property Predictions and Spectral Matching	https://chemrxiv.org/engage/chemrxiv/article-details/65ecf744e9ebbb4db95a7b14	ChemRxiv	USA	2024	Python	T Kassis	Massachusetts Institute of Technology
DiffMS	Annotation	De Novo Generation	DiffMS: Diffusion Generation of Molecules Conditioned on Mass Spectra	https://arxiv.org/abs/2502.09571	arXiv	USA	2025	Python	C W Coley	Massachusetts Institute of Technology
ICEBERG	Annotation	Spectrum prediction	Neural Spectral Prediction for Structure Elucidation with Tandem Mass Spectrometry	https://www.biorxiv.org/content/10.1101/2025.05.28.656653v1.full	bioRxiv	USA	2025	Python	C W Coley	Massachusetts Institute of Technology
MARASON	Annotation	Spectrum prediction	Neural Graph Matching Improves Retrieval Augmented Generation in Molecular Machine Learning	https://arxiv.org/abs/2502.17874	arXiv	USA	2025	Python	C W Coley	Massachusetts Institute of Technology
NeatMS	Pre-processing		Deep Learning-Assisted Peak Curation for Large-Scale LC-MS Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.1c02220	Analytical Chemistry	Germany	2022	Python	D Beule	Max Delbrück Center
mass2adduct	Imaging MS		Determination of Abundant Metabolite Matrix Adducts Illuminates the Dark Metabolome of MALDI-Mass Spectrometry Imaging Datasets	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.0c04720	Analytical Chemistry	Germany	2021	R, Perl, C++	M Liebeke	Max Planck Institute for Marine Microbiology
automRm	Targeted		automRm: An R Package for Fully Automatic LC-QQQ-MS Data Preprocessing Powered by Machine Learning	https://pubs.acs.org/doi/full/10.1021/acs.analchem.1c05224	Analytical Chemistry	Germany	2022	R	J M Buescher	Max Planck Institute of Immunobiology and Epigenetics
OmicsAnalyst	Multiomics/Visualization		OmicsAnalyst: a comprehensive web-based platform for visual analytics of multi-omics data	https://academic.oup.com/nar/article/49/W1/W476/6279835?login=true	Nucleic Acids Research	Canada	2021	R	J Xia	McGill University
OmicsNet 2.0	Multiomics		OmicsNet 2.0: a web‑based platform for multi‑omics integration and network visual analytics	https://academic.oup.com/nar/article/50/W1/W527/6593602	Nucleic Acids Research	Canada	2022	R, JavaScript	J Xia	McGill University
MetaboAnalyst 5.0	Multifunctional		Using MetaboAnalyst 5.0 for LC–HRMS spectra processing, multi-omics integration and covariate adjustment of global metabolomics data	https://www.nature.com/articles/s41596-022-00710-w	Nature Protocols	Canada	2022	Webserver	J Xia	McGill University
MetaboAnalyst 6.0	Multifunctional		MetaboAnalyst 6.0: towards a unified platform for metabolomics data processing, analysis and interpretation	https://academic.oup.com/nar/article/52/W1/W398/7642060	Analytical Chemistry	Canada	2023	Webserver	J Xia	McGill University
mGWAS-Explorer 2.0	Specialized		mGWAS-Explorer 2.0: Causal Analysis and Interpretation of Metabolite–Phenotype Associations	https://www.mdpi.com/2218-1989/13/7/826	Metabolites	Canada	2023	Webserver	J Xia	McGill University
MetaboAnalystR 4.0	Multifunctional		MetaboAnalystR 4.0: a unified LC-MS workflow for global metabolomics	https://www.nature.com/articles/s41467-024-48009-6	Nature Communications	Canada	2024	Webserver	J Xia	McGill University
NMRphasing	NMR		NMR Phase Error Correction with New Modeling Approaches	https://ojs.bonviewpress.com/index.php/jdsis/article/view/4036	Journal of Data Science and Intelligent Systems	Canada	2024	R	R Nadon	McGill University
PeakMeister	CE-MS		A Software Tool for Rapid and Automated Preprocessing of Large-Scale Serum Metabolomic Data by Multisegment Injection-Capillary Electrophoresis-Mass Spectrometry	https://pubs.acs.org/doi/full/10.1021/acs.analchem.4c03513	Analytical Chemistry	Canada	2024	R	P Britz-McKibbin	McMaster University
imputomics	Statistical		imputomics: webserver and R package for missing values imputation in metabolomics data	https://academic.oup.com/bioinformatics/article/40/3/btae098/7611648	Bioinformatics	Poland	2024	R, Webserver	M Burdukiewicz	Medical University of Białystok
MeTEor	Statistical		MeTEor: an R Shiny app for exploring longitudinal metabolomics data	https://academic.oup.com/bioinformaticsadvances/article/4/1/vbae178/7900315	Bioinformatics Advances	Germany	2024	R	T Kacprowski	Medizinische Hochschule Hannover
PeakForest	Metadata		PeakForest: a multi-platform digital infrastructure for interoperable metabolite spectral data and metadata management	https://link.springer.com/article/10.1007/s11306-022-01899-3	Metabolomics	France	2022	JavaScript, Java, C++, CSS, HTML, CMake	F Giacomoni	MetaboHUB Clermont
iMAP	Multifunctional		iMAP: A Web Server for Metabolomics Data Integrative Analysis	https://www.frontiersin.org/articles/10.3389/fchem.2021.659656/full	Frontiers in Chemistry	China	2021	R	J Lin	Metabo-Profile Biotechnology (Shanghai) Co. Ltd.
MassLite	Pre-processing		MassLite: An integrated python platform for single cell mass spectrometry metabolomics data pretreatment with graphical user interface and advanced peak alignment method	https://www.sciencedirect.com/science/article/pii/S0003267024009255?via%3Dihub	Analytica Chimica Acta	USA	2024	Python	Z Yang	Miami University
POMICS	Ion Mobility MS		In silico Collision Cross Section (CCS) Calculations to Aid Metabolomic Annotation	https://pubs.acs.org/doi/10.1021/jasms.1c00315	Journal of the American Society for Mass Spectrometry	USA	2022	Webserver	K M Merz	Michigan State University
Snakemake CCS	Ion Mobility MS		Rapid and Automated Ab Initio Metabolite Collisional Cross Section Prediction from SMILES Input	https://pubs.acs.org/doi/full/10.1021/acs.jcim.3c00890	Journal of Chemical Information and Modeling	USA	2023	Python	K M Merz	Michigan State University
MSIannotator	Imaging MS		An Organ-Specific Metabolite Annotation Approach for Ambient Mass Spectrometry Imaging Reveals Spatial Metabolic Alterations of a Whole Mouse Body	https://pubs.acs.org/doi/10.1021/acs.analchem.2c00557	Analytical Chemistry	China	2022	MATLAB	Z Abliz	Minzu University of China
MSGo	Annotation	De Novo Generation	Pseudodata-based molecular structure generator to reveal unknown chemicals	https://www.nature.com/articles/s42256-025-01140-5	Nature Machine Intelligence	China	2025	Python	S Wei	Nanjing University
Graph-Based Multi-scale Learning (GMS)	Annotation	Spectrum prediction	Graph-Based Multi-scale Learning for Predicting Mass Spectra from Molecules	https://link.springer.com/chapter/10.1007/978-981-95-0030-7_2	Lecture Notes in Computer Science (ICIC 2025)	China	2025		B Zhang	Nanjing University of Posts and Telecommunications
HExpMetDB	Exposomics		Risk-Based Chemical Ranking and Generating a Prioritized Human Exposome Database	https://ehp.niehs.nih.gov/doi/10.1289/EHP7722	Environmental Health Perspectives	Singapore	2021	GUI, Java	M Fang	Nanyang Technological University
CIL-ExPMRM	Isotopic		CIL-ExPMRM: An Ultrasensitive Chemical Isotope Labeling Assisted Pseudo-MRM Platform to Accelerate Exposomic Suspect Screening	https://pubs.acs.org/doi/abs/10.1021/acs.est.3c01830	Environmental Science & Technology	Singapore	2023	Webserver	M Fang	Nanyang Technological University
TidyMass2	Multifunctional		TidyMass2: Advancing LC-MS Untargeted Metabolomics Through Metabolite Origin Inference and Metabolic Feature-based Functional Module Analysis	https://www.biorxiv.org/content/10.1101/2025.05.09.652992v1	bioRxiv	Singapore	2025	HTML, R	X Shen	Nanyang Technological University
metScribeR	Spectral Library		metScribeR: A semiautomated tool for data processing of in-house LC–MS metabolite reference libraries	https://pubs.acs.org/doi/10.1021/acs.jproteome.5c00548	Journal of Proteome Research	USA	2025	R	D Bennouna	National Center for Advancing Translational Sciences
metLinkR	Pathway, Enrichment and Ontology Tools		metLinkR: Facilitating Metaanalysis of Human Metabolomics Data through Automated Linking of Metabolite Identifiers	https://pubs.acs.org/doi/full/10.1021/acs.jproteome.4c01051	Journal of Proteome Research	USA	2025	R	E Mathé	National Center for Advancing Translational Sciences
PRIMA-Panel	NMR		Validating Centralized Biobanking Workflows for NMR Metabolomics Using the PRIMA Panel	https://pubs.acs.org/doi/10.1021/acs.analchem.4c04938	Analytical Chemistry	Germany	2025	R	A M Funk	National Center for Tumor Diseases
MassQLab	Quality Control		Open-source System Suitability: Mass Spectrometry Query Language Lab (MassQLab)	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/full/10.1002/rcm.10132	Rapid Communications in Mass Spectrometry	USA	2025	Python	A K Jarmusch	National Institute of Environmental Health Sciences
SAND	NMR		SAND: Automated Time-Domain Modeling of NMR Spectra Applied to Metabolite Quantification	https://pubs.acs.org/doi/10.1021/acs.analchem.3c03078	Analytical Chemistry	USA	2024	MATLAB, Shell	F Delaglio	National Institute of Standards and Technology
NIST23	Database		NIST 2023 Tandem Mass Spectral Library	https://chemdata.nist.gov/dokuwiki/doku.php?id=chemdata:nist23-msms	NIST database release	USA	2023	Not specified		National Institute of Standards and Technology (NIST)
MSIpixel	Imaging MS		MSIpixel: a fully automated pipeline for compound annotation and quantitation in mass spectrometry imaging experiments	https://academic.oup.com/bib/article-abstract/25/1/bbad463/7473608?redirectedFrom=fulltext&login=true	Briefings in Bioinformatics	Italy	2024	Python	G Martano	National Research Council Italy
ImpLiMet	Pre-processing		Imputation for Lipidomics and Metabolomics (ImpLiMet): a web-based application for optimization and method selection for missing data imputation	https://academic.oup.com/bioinformaticsadvances/article/5/1/vbae209/7972451	Bioinformatics Advances	Canada	2025	R, Webserver	M Čuperlović-Culf	National Research Council Canada
MetaMOPE	Quality Control		MetaMOPE: a web service for mobile phase determination and fast chromatography peaks evaluation for metabolomics:	https://academic.oup.com/bioinformaticsadvances/advance-article/doi/10.1093/bioadv/vbad061/7172446	Bioinformatics Advances	Taiwan	2023	Ruby, HTML, R, SCSS, JavaScript	Y J Tseng	National Taiwan University
LipidA-IDER	Lipidomics		LipidA-IDER: automated annotation of lipid A structures from high-resolution tandem MS data	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c00520	Analytical Chemistry	Singapore	2023	Python	M McGee	National University of Singapore
